"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"C54wt_1",-50.985249056663,3.42080254138172,23.7834054193847,-83.7664488322225,47.2387721317985,-44.4644125978853,3.49380117095175,-9.20202146466068,24.3573560718682,-42.9868695594673,1.09246272357975,-14.4108596396231,-28.8035385433222,7.56163688222029,-13.3831859863208,0.820946310943628,-22.0485771964161,21.1266581275134,-2.12908677929165,0.835755655792828,-18.5521431274705,17.6146108780821,-15.4256054858047,6.7850507956719,-11.6036752650099,0.802222174037299,19.9753411737649,-3.14114480217159,34.6730205283271,16.8859148897995,-19.7396185285682,0.403920167810317,11.5771441540318,6.08434890772925,3.51568170002769,-18.455581692385,-10.515875413389,-5.80849963014089,14.864333643425,15.1293176693988,-7.50217048574306,-2.50911588943304,-9.92054262895459,-1.86353132471424,-10.4190893476837,16.8335150130414,8.87847981222581,14.5549903828599,11.4727061227961,-19.2590227526168,-8.51949319301854,-9.89186056297129,-4.23610240583781,-25.5110899350287,3.77356708637845,50.557091602594,4.56714915460106,4.16883121019014,-13.0818693435094,-32.2273086969353,-48.3791069093958,-41.2173238348033,15.9753758340411,30.7345961550378,1.74656582249828,7.92485603594556,41.146235878321,-30.4311492573433,-5.30182027249695,-12.3888899704419,-6.33254037454846,-17.2978714064011,33.9191896162189,8.72668002016557,9.45594784887688,0.317844161608188,19.3809352455003,-6.22267434856309,-10.7679579819286,-13.4354940096659,-4.65735560020695,7.31490551964021,11.0020747177626,2.83047920856213,0.275667275483024,2.33508016402386,-1.01867415238905,-7.42164945446093,4.00454155927027,2.74411929429154,0.877747733380876,2.21273418706009,-3.63974956099541,8.87026996459676,-1.53592494979503,2.27411418839412,-2.68039331767981,0.688749033834272,-3.73109657902658,-1.15839067125426e-12,"C54","wt","wt","C54wt","Diffbatch_5","C54","wt","wt","C54wt","Diffbatch_5"
"C54wt_2",-61.0079698329521,29.0238487722767,-9.64432062460553,-37.0995488502774,55.8418726574462,-73.0074847224725,-10.5035026355071,-15.765486999848,33.5189341092485,-40.4074156614238,40.4457314352075,-17.9885577583649,-32.5539342453967,13.2531312285085,-14.4656520615955,4.26567811820489,-44.3127974425893,37.5980974805733,7.42135229855324,5.16230210063892,0.393925031059132,37.6333871035895,-25.2203966892938,13.7043982593492,-23.952438568102,2.53499625609283,22.2356641559003,-17.4467714707198,31.1277570839644,2.53553658994808,-19.037432699799,-3.6083793167229,-2.18401773408545,9.20598374951525,11.3130066609821,-22.667713648312,8.3141177371034,-9.39837759189607,27.5009279048996,38.8255545911351,1.67289614400487,-3.60778039851765,-25.342340248884,-28.1081752225546,-25.4937281426799,5.33608611565798,-28.6802969840441,-10.2854506207827,-7.5565043649572,-7.05520539465539,1.70465561857776,-4.58778812146831,-0.770743623823163,14.7870084965573,-22.8047718230829,-24.223800730906,-8.77889580525728,-33.4170692482109,4.08016158279095,20.2898612870142,33.861468205172,28.9397695395235,-15.1543711796419,-12.1706595768075,-3.29223012703205,8.53299763949993,-23.2272977811124,25.9878268819376,7.94000337744373,25.1002806625223,-1.98529501764244,-7.18145981679818,-8.81353475396361,-1.45301713622855,-8.05607252552771,2.30471772832795,-15.2441374893933,-4.74642870026878,9.32272044544282,1.17830826688741,2.10700039973903,-2.7935683635174,-7.81038345673737,7.03725617663181,-2.55991396677397,2.83156733958843,-17.4842122052697,-4.19684412262493,-4.19587869414984,-3.04292871270354,2.83189113615263,-3.23028364496184,0.115831134748691,2.0781009335184,1.10386317566762,3.02921763837907,3.87693135900076,-5.65467744549444,0.548553226522127,1.27295410506706e-12,"C54","wt","wt","C54wt","Diffbatch_5","C54","wt","wt","C54wt","Diffbatch_5"
"C54wt_3",-35.3160151528593,-96.1714452856236,49.6286993293011,-3.58838232952042,92.6200902636874,-22.4454948346977,33.4970645516375,49.8807103759121,34.7167381523937,-15.2487351056821,-20.846803364836,45.9271886254344,-12.2782483435082,46.8117822435269,-13.7853454390688,59.8356274820165,-2.98349330651164,-31.9172688578654,-9.73736444733656,52.9074388832637,111.018492578136,-3.95572954782042,38.5278223658978,10.4631750704004,-11.7081744340964,-6.02038781389453,-30.7379434728887,-7.15063208572065,6.41206775974873,-7.88066008140185,-2.43971493362194,-18.2019952805703,-23.0635350039024,42.5249772308693,-9.52151517784104,15.7470543685396,-11.3142523120137,8.86854984625965,1.35019939978677,-3.21314245756112,9.8858624077538,11.864527193973,6.31715598191976,2.70372406422285,13.2266166204955,8.25785463677632,1.0140356425915,12.1906947819706,-4.41115442357007,2.14249442788561,-6.15357534963066,-9.38081621207254,-5.47572027471988,-6.13319596664206,-2.2942582641236,0.733361297294769,-0.217910700541702,0.402128386632296,2.35925692759434,-0.0925147541915348,-0.0363682668617894,2.03821419544179,-1.09128604618463,1.90697671003768,-2.62934106345074,4.77815089298156,-0.441746637307415,-2.31182804623894,3.28589082502031,1.19881861721536,-3.042819293455,-2.15499907799369,-0.526324315300747,0.734057620475989,-0.137234955961355,-0.909346284226032,-2.44453268117412,-1.44972170791272,-1.43901932787962,-1.95707717680783,0.191315963181835,1.30183436121373,-0.957345169010332,-2.78229184479416,-3.52658960049973,1.36380658242134,0.690857859941059,-0.256318268506563,0.587795848147794,-0.473538528626366,-0.647477580534816,0.352444071444685,-1.89869091668305,2.09888527841114,1.0800379761226,0.219409903400923,0.854201815111155,0.30508495404757,1.34851891703143,7.68784450162763e-13,"C54","wt","wt","C54wt","Diffbatch_5","C54","wt","wt","C54wt","Diffbatch_5"
"C54wt_4",-0.917388794707082,-119.521179667548,18.2100739702392,24.3034943492959,-31.346538426365,-3.77472561909772,-5.18267687530434,-12.450509512959,-28.0589979423677,-21.6893030841675,-10.0412746007556,30.5503380736719,16.7752280380438,-10.2908305607511,-15.7363829136544,-9.78303462432691,6.24541581891626,-8.28206644211082,12.4027784405903,-27.7558272139505,33.1366386286872,12.2391492486348,-11.0153212445494,17.5734724813126,27.8996306832757,-1.19327962631645,28.233272239816,-0.610423596199002,42.6977436235337,-36.6920972522931,6.10987755568219,56.9170472203557,-8.87758017141952,-1.21332530236015,66.084179619481,-30.5878388733953,-4.32661220875775,-37.7421075103108,16.6145318811773,-65.791418216552,40.7411107754515,-18.417847887408,17.4452835047821,-6.97990107016814,12.4302178388064,-0.0210762517279106,-22.5712915883929,-22.628106800531,10.6939417511396,0.673912362497038,15.9854986593132,-13.4876682716561,-7.95865922307216,5.95132723757094,-3.48128039171705,7.01538484496643,-9.84531137859354,-4.24952904124265,-9.05472532617039,-0.334699632217045,-1.9891217159356,-8.25832439647125,-4.16608261203906,-0.58093348554922,-7.50838502003216,7.32472395206075,0.661692346760597,-0.71365938568911,5.37624821838264,0.642710137220388,1.32591364917773,2.56722907851952,0.941320884241756,1.11418052946567,4.27973256985115,-6.31471028011619,-0.678324411885203,4.05808267408944,4.71689665292125,-7.59002379855113,1.73777995000432,5.77054844013739,2.22895753159296,2.21615325758682,1.97650586948538,-0.345778640570091,-4.21370126921055,3.55211171874385,1.80671557600991,-1.69025882098437,2.03778833618142,2.41373031638417,5.10234039255756,0.501429726210005,-2.62473805474692,-1.33099465118405,0.179624070911914,0.0500547921609827,0.821001916767424,-5.55725550212965e-13,"C54","wt","wt","C54wt","Diffbatch_6","C54","wt","wt","C54wt","Diffbatch_6"
"C54wt_5",-8.3174485302458,-67.3664032552683,-6.15622740362269,-45.9463541914517,-50.9158925703675,6.90795056235836,-49.3356950792684,-9.25892287836855,4.10076191587452,30.1660116283213,7.33238201939824,15.6273358492117,12.8124996208448,-0.830372795353057,-12.8447446457402,-12.5960062657192,5.21491569693798,-9.81967749461045,4.10397285643551,-3.39881988458284,16.7825951259682,8.58783066378727,-3.26269592669665,-0.544041408258162,-12.858984384386,-0.382878602102466,1.05973240130108,5.97080977505815,-3.23535943779323,0.772689502111492,-5.4749405261398,-2.36498891376822,2.78067525363703,-4.1782207356699,-2.71732801109363,-9.38237316630568,-5.60501748538257,10.0354688751678,-4.70023823972251,2.54412015102181,1.64762264745595,1.22711083596345,5.19190516998785,-17.0376432478735,-2.02400787217723,-0.676868022448591,-0.142080120938605,-1.8794995548678,-8.29414876961772,0.57823484195736,-6.55294545628149,-1.03043050767936,4.20669200752425,8.61487718223348,1.36592694176671,-3.70182791285268,-7.80373447232644,-1.60682091446528,8.16385737696885,4.90300690077739,3.89325093379841,-8.69335481512377,-7.58679642617054,7.72733009470449,11.818596820525,-15.6003536889432,3.57265720677278,-2.64065163479207,6.74411273246235,2.54801519436697,16.7395109197091,-24.3017069200901,18.3374038441084,-24.402966921583,9.42930466830228,-8.23418438209181,-5.67965752922665,-10.5077534856287,-20.9670466847164,14.6277947123683,0.500863783446582,-4.32440559285416,-16.2608839846321,-10.5533514235726,-13.5668234391924,-21.426464945182,16.9578968714932,-60.9098313783936,-14.912052433753,39.9380028694864,18.5843540015705,-72.3453840961129,-5.34033276952324,-15.4988892744761,19.1384336673289,3.66179634052136,-25.8163277792965,-3.69603480048623,1.121739268809,-3.23367607647437e-13,"C54","wt","wt","C54wt","Diffbatch_6","C54","wt","wt","C54wt","Diffbatch_6"
"C54wt_6",12.8343036216391,-76.5224835336135,0.519601991800002,29.8916884147351,3.36342017988894,14.6125898884312,27.2418275118576,-47.8216954710719,-34.9384124824302,-33.2471720249156,-1.89135823117283,18.3066492281763,-4.7144711883377,-8.42658833296938,-14.2702601042171,-13.0792637847612,-13.5288658490059,-2.11899801957148,22.1194061738998,-9.25627210850734,14.2767027363034,20.0483597717377,7.67914711761923,6.60284902620372,11.5647894794188,0.995212280036807,13.4552355621742,19.4173981221096,-3.97580847587641,1.33864591713095,-28.6444663963868,19.8437309107632,5.68313184023972,10.913645206993,-28.8416633873227,16.5032730095669,-18.6556616998893,4.5453570412535,35.4989954766797,3.28346920331869,-10.6740334975921,-27.0094577910853,13.7966035722967,31.2880531164152,-23.0732977669946,-23.4162598463666,59.9716349007729,9.80842491374,19.4775979105107,-24.6815761003325,3.37878324475351,51.2283293990053,-16.9808499523348,4.03586390021232,-31.6301431705845,-37.860095986584,33.9645483824797,-12.095473127309,11.2154935222306,-30.0025526644483,9.09700507570582,-18.8267589180242,8.75861384178326,0.86342418202041,15.6722182573635,-6.0177061954797,-12.0903165392139,3.63145011702079,6.48094381697117,1.56888045317003,16.1441160618733,2.94011480385576,-3.0906394063445,-5.19224970619121,-8.12748943935901,15.4411770582197,-7.23940060669564,7.3411427016707,-9.03795355517713,-3.92534347286123,9.32501789555342,-0.782044785630827,11.2537270614875,-1.5153468319659,-10.4081576048229,2.76795716697609,-17.9759820814061,-3.27343197758243,4.65325001598208,-0.512096446930595,2.81533043114938,-0.68573270855752,1.31808151315948,2.49821000137081,2.58947459360044,0.0717262420839158,-1.26188698977071,1.27842193303952,1.71813934682813,-1.11019421195242e-12,"C54","wt","wt","C54wt","Diffbatch_6","C54","wt","wt","C54wt","Diffbatch_6"
"C54Y_1",-57.2670671424413,-63.2417961397152,-0.888490293665755,-10.9537760232263,38.061034370369,-19.0463101595404,-25.3595625552413,1.77721323493472,0.0837177399970252,-3.20169649528919,8.31230480940692,-11.3318750363216,-10.4451701459971,-13.5808946307837,-6.34395172761548,5.90686573135432,-2.19409563553159,0.296582725697534,0.0691391772447883,-1.01382705362403,-10.0921201916343,0.521512251425706,4.81462285432191,-9.66937758485419,0.0948535886352678,1.5400931338897,4.78922767444098,-2.28550027767623,-0.593889357887459,-11.3055099652864,3.94193241740802,-6.84286932759014,6.9847131233516,-1.40678945824035,-2.24785288967174,4.7258025130303,14.5644566491202,-8.1168969251114,-8.08880011681094,3.63549205489951,-2.97313542617312,-9.45331547457118,10.2313199831765,18.1893973668816,28.8781550184823,0.788540251398091,-0.508467454143253,21.1029931390911,0.0739122930051511,-16.5327206946415,-8.87150706982717,-9.62660321813172,22.1365445742115,0.0976262679388983,16.1376435274926,-11.6383360090204,-11.3829610651418,-15.1377130044395,6.44645754217416,9.29090818877318,-3.61522746683599,-2.67566043443645,23.2302665754389,-12.3220437446962,7.93726208959146,-3.83421881231951,-11.8416440433051,45.8750880961159,-3.39001188227545,-1.00925988260751,-11.2419921478417,27.1874711350663,32.2239823871301,-17.5831809828119,29.4656180723437,2.0516694476629,50.2785146816526,59.1833766136129,11.9786780055874,6.76240164656688,34.5780075075686,-16.8199670889323,38.1940573729118,-9.12256485664787,27.4057984177116,-16.9295002475878,-5.62501288055969,-2.67130544054008,-13.9924300907388,-11.5882613906886,-6.91136570793124,-13.6894270755568,1.26263947335753,-4.61427121809965,-6.73978665148822,10.5124137364783,-7.77638908464269,-4.09971187857398,5.55351949316826,-3.20631223665619e-13,"C54","mut","het","C54Y","Diffbatch_5","C54","mut","het","C54Y","Diffbatch_5"
"C54Y_2",-34.6615505423851,-97.7061309293442,111.219683183338,82.4485776587723,-106.287857833713,-54.7970147563951,99.7665719403279,94.648575555541,150.133624396286,-14.7195546063915,5.19958129668754,53.4777912527697,20.8377709745349,-3.41015744720614,16.6948867198755,-28.0829734521659,2.72538353625248,3.45099464706131,31.1512948278395,-9.48447748229142,-45.6702007009574,-11.616151160367,-5.31882290002266,-15.7825616700951,-11.6033696066717,-3.66853367225954,13.0052332111106,6.54613992957343,-12.1252789557338,6.57267135605783,-3.91592723717923,-0.163591357237982,-9.47555706350951,-0.742215914334055,-8.53538134559994,-11.150142080311,-5.06596107716169,-0.651245724125714,2.6803147822658,2.88249603304613,-5.25757742301063,-2.9509852112698,0.862247045102193,1.06578458861591,0.0244144137388022,1.23579578202723,4.25999667109784,0.351056349494574,0.767238511648854,0.683596776427228,3.72590629605516,-5.64019841888313,3.61822771202008,1.14230778950358,-4.4668476911459,-8.48507712619624,-0.408856039293147,1.89568523355663,-0.99147978700569,-1.06865922939167,-1.06651082336982,0.152404967084414,-0.026864263650669,-2.3043495731747,-2.94493854733567,0.791591220115985,-1.89978197110733,-0.450244744223122,1.23836924555413,-0.905914463120209,1.82900882459367,-0.152183650253625,-0.541104644985119,-4.51042007993481,0.376065309414244,-0.578692501569705,2.96614833904452,1.82673216092984,1.33678875277706,0.906900292494981,0.531973978308058,-0.433887547416877,0.397764058271455,0.0316545978656644,1.11395055509057,-0.131893964334859,-1.38352393980802,-1.65349330108966,0.0747073158173088,-0.0363197127108927,0.322333518875241,-0.0970807258503045,2.27885130939931,0.0269057168925669,-0.335539023883242,0.313447802351954,0.672166031097464,1.00020708913202,-0.408816552789233,-1.7160635434367e-13,"C54","mut","het","C54Y","Diffbatch_5","C54","mut","het","C54Y","Diffbatch_5"
"C54Y_3",-55.2273635129082,-48.2506592953124,13.4086474806668,88.2719063128372,-97.7377113671602,-96.2623360693198,-3.7069305882556,6.83539675911335,-39.61318026757,-56.1717432300599,37.9972444122236,-63.9719305445062,-6.88524666437061,5.73366663284105,-21.2356862741944,49.6651800998067,62.3988417049712,34.7050026072598,-88.209728886981,-36.2462306352875,15.7432584936277,-10.0353948211868,30.2443339309766,-13.1393094338305,29.6806261037026,-18.5430326272619,-7.98508709762498,-3.43627238175997,-13.831134570676,28.3496072833423,-1.22167516739851,-23.2303148539203,14.9793179128521,-1.99134455706617,-10.3083806773559,-10.3145161381859,-13.5395561641637,-2.25676112896104,6.79632100200945,-5.50021955485612,-5.14904045114881,-4.40119041377695,5.53976119961511,-3.00168636134784,-7.71666957874104,2.86931312733639,1.18667305163552,-15.5103761130801,8.69326278465414,6.91540472248499,7.11021498689366,1.42541039566152,2.38176089236448,-4.43834293473703,-2.33282154575883,-6.53110334595856,-5.2454684516171,-0.478930877001782,-2.76249363495158,-2.58106758431331,3.21887820050306,0.879367303846427,1.46064613094884,-0.755983011665225,-0.158623450893241,0.213687475974218,-0.425566538901504,-8.09139496946543,6.80224336952163,1.93199182562761,1.03042757909979,-9.58017699700812,1.03142321050513,-4.43258494256611,1.29526838573129,-4.58489628785051,4.43604102788563,1.65836704282867,1.676028742154,-2.76627887566396,-0.820878724329389,4.0755702239605,-3.34891713903304,0.538742521259063,1.06769029305687,-0.159102967338245,-3.81955344890136,-5.83613929924052,-0.641608451995961,1.19033002584632,-0.536344393292873,0.953786509127228,1.97264404079089,-0.487639147995932,0.412872752026591,0.0247917660779097,2.73702486849548,-1.01247845004072,-0.860348726228332,4.23717484709929e-13,"C54","mut","het","C54Y","Diffbatch_5","C54","mut","het","C54Y","Diffbatch_5"
"C54Y_4",35.2187948103004,-38.972027409347,-18.2291097279375,-59.8583519464276,-12.0885994406502,-23.2906735676575,7.87361615120922,-2.90887748368415,-11.1480284016742,-43.1654467633594,-6.67482402399091,-11.592545269555,16.6949618074996,-2.50023432476039,-0.440617041207517,-22.9477921640822,-3.36005211850542,-11.4008337815359,-12.1355436686384,-16.7634411225289,0.0607260708855031,3.28028710351877,5.6128752518125,-12.891464013207,-5.27580663395404,-12.3659771381491,9.5858307087291,-0.530331365220276,15.148072580091,10.2987444353544,2.66009108675145,-5.15026456521353,-7.70194719005397,27.0479795848437,3.6339760337322,-7.68217046759915,18.5765799157185,-3.61889128787552,7.10944144176664,13.7462432606685,6.47255890380417,3.48883804365667,6.5807936903655,2.5075116189873,2.34398176671735,0.927958850753422,0.960843100328661,-0.659350841465836,-9.0043090653278,-13.1901688523821,-4.97506552802315,-4.70408403910249,20.5739251318317,-3.00775015123331,-9.17316565687605,4.85932031593122,-3.78484975054248,9.64869161303741,-1.57817032878677,-16.3314473919936,0.546870695776194,8.3396329039459,8.52421586728688,8.26965619894693,1.55420085211467,-5.35780543951911,-21.1780290746666,5.89699610687233,-7.97608819931843,-3.38527259926555,8.30911918082169,16.6700683275037,-21.4837945391404,6.60398880113367,1.08201486544318,22.8616997001303,-8.78861058127834,-8.73550800021857,-5.40176710684668,30.3902827938737,4.35350695443259,-18.1726406966859,-0.126742723017168,-24.6249895297061,-9.81407271359888,-31.1868067779393,68.2860942059084,46.9816967321295,7.91388132670875,28.7359745198091,2.13044309541932,28.8501880868257,-10.0137280093805,5.6323239620615,20.6071894896779,4.79855296389202,-38.460178721188,-7.83378321925254,-1.4696068142094,-9.10033848408251e-13,"C54","mut","het","C54Y","Diffbatch_6","C54","mut","het","C54Y","Diffbatch_6"
